YEAR,Number of papers
2023,346
2022,421
2021,414
2020,370
2019,300
2018,148
2017,99
2016,32
2015,11
2014,8
2013,3
2012,4
2011,1
2010,3
2009,1
2008,3
2007,8
2006,3
2005,1
2004,2
2003,1
2002,1
2001,1
1999,2
1997,3
1996,1
1994,1
1993,1
1991,3
